latitude,longitude,altitude,geometry,IndexName,Name,AddressName,Description,Hyperlink
1.36933561415336,103.848693180872,0,Point,kml_3,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,"CHALLENGER @ ANG MO KIO HUB ANG MO KIO AVENUE 3, ANG MOH KIO HUB, #B1-58, OUTLET ENTRANCE 569933","Bin collection; E-waste accepted: ICT equipment, Batteries and Lamps only",https://alba-ewaste.sg
1.29888755898627,103.855554258571,0,Point,kml_4,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,"CHALLENGER @ BUGIS JUNCTION BASEMENT 1 200 VICTORIA STREET, BUGIS JUNCTION, #B1-26, IN-STORE 188021","Bin collection; E-waste accepted: ICT equipment, Batteries and Lamps only",https://alba-ewaste.sg
1.30007686528717,103.855785817714,0,Point,kml_5,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,"CHALLENGER @ BUGIS JUNCTION LEVEL 3 200 VICTORIA STREET, BUGIS JUNCTION, #03-10E, IN-STORE 188021","Bin collection; E-waste accepted: ICT equipment, Batteries and Lamps only",https://alba-ewaste.sg
1.33411312955727,103.962792843949,0,Point,kml_6,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,"CHALLENGER @ CHANGI CITY POINT 5 CHANGI BUSINESS PARK CENTRAL 1, CHANGI CITY POINT, #01-56, IN-STORE 486038","Bin collection; E-waste accepted: ICT equipment, Batteries and Lamps only",https://alba-ewaste.sg
1.34269199841086,103.953050756316,0,Point,kml_7,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,"CHALLENGER @ EASTPOINT MALL 3 SIMEI STREET 6, EASTPOINT MALL, #B1-08, IN-STORE 528833","Bin collection; E-waste accepted: ICT equipment, Batteries and Lamps only",https://alba-ewaste.sg
1.37253315583583,103.893883460345,0,Point,kml_8,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,"CHALLENGER @ HOUGANG MALL 90 HOUGANG AVENUE 10, HOUGANG MALL, #02-13, IN-STORE 538766","Bin collection; E-waste accepted: ICT equipment, Batteries and Lamps only",https://alba-ewaste.sg
1.3351175875917,103.74687713319,0,Point,kml_9,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,"CHALLENGER @ IMM 2 JURONG EAST STREET 21, IMM, #02-23, IN-STORE 609601","Bin collection; E-waste accepted: ICT equipment, Batteries and Lamps only",https://alba-ewaste.sg
1.33332819290677,103.743359441957,0,Point,kml_10,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,"CHALLENGER @ JEM 50 JURONG GATEWAY ROAD, JEM, #04-01, IN-STORE 608549","Bin collection; E-waste accepted: ICT equipment, Batteries and Lamps only",https://alba-ewaste.sg
1.33965200397303,103.706685013186,0,Point,kml_11,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,"CHALLENGER @ JURONG POINT 1 JURONG WEST CENTRAL 2, JURONG POINT, #B1-94, IN-STORE 648886","Bin collection; E-waste accepted: ICT equipment, Batteries and Lamps only",https://alba-ewaste.sg
1.35084579518832,103.872590477091,0,Point,kml_12,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,"CHALLENGER @ NEX MALL 23 SERANGOON CENTRAL, NEX MALL, #03-33/34, IN-STORE 556083","Bin collection; E-waste accepted: ICT equipment, Batteries and Lamps only",https://alba-ewaste.sg
